"","ntree","mtry","error","dispersion"
"1",10,1,0.462987012987013,0.107817655315848
"2",50,1,0.342857142857143,0.064743986944453
"3",100,1,0.337878787878788,0.0847967492537018
"4",250,1,0.323593073593074,0.0698943932341681
"5",500,1,0.314935064935065,0.0687227070097009
"6",10,2,0.420562770562771,0.128033550657196
"7",50,2,0.360606060606061,0.0863947029249011
"8",100,2,0.329004329004329,0.0808209637226
"9",250,2,0.324458874458874,0.0739631500824206
"10",500,2,0.319264069264069,0.0757833392596834
"11",10,3,0.36017316017316,0.0881897034507987
"12",50,3,0.309307359307359,0.113178835691175
"13",100,3,0.361038961038961,0.0942645593752256
"14",250,3,0.319264069264069,0.0733042602626121
"15",500,3,0.328571428571429,0.093732913121855
"16",10,4,0.407359307359307,0.121853761085833
"17",50,4,0.31017316017316,0.090513408576139
"18",100,4,0.315367965367965,0.105591082131339
"19",250,4,0.323809523809524,0.0799870681626458
"20",500,4,0.31017316017316,0.0876856423039773
"21",10,5,0.379004329004329,0.105735924581881
"22",50,5,0.347186147186147,0.0719636842125145
"23",100,5,0.328571428571429,0.0973667830046335
"24",250,5,0.314502164502165,0.0826365615773115
"25",500,5,0.319264069264069,0.079038090659873
"26",10,6,0.406493506493507,0.0907187819990248
"27",50,6,0.346753246753247,0.0920291069244105
"28",100,6,0.329004329004329,0.0685235790509885
"29",250,6,0.342640692640693,0.0930431060732364
"30",500,6,0.328138528138528,0.0882723035096023
"31",10,7,0.361038961038961,0.104837803790041
"32",50,7,0.333116883116883,0.0593602633190184
"33",100,7,0.332683982683983,0.0778555779517497
"34",250,7,0.296320346320346,0.058893642716713
"35",500,7,0.328571428571429,0.0811859850400409
"36",10,8,0.388311688311688,0.0885843060352719
"37",50,8,0.327922077922078,0.0732332117746194
"38",100,8,0.332900432900433,0.0848541290541553
"39",250,8,0.319047619047619,0.0650247897024075
"40",500,8,0.323593073593074,0.087407363203632
"41",10,9,0.397186147186147,0.0979714562687923
"42",50,9,0.341774891774892,0.0866789358754094
"43",100,9,0.346536796536797,0.0619940861861404
"44",250,9,0.328138528138528,0.0930886930266017
"45",500,9,0.323593073593074,0.087407363203632
"46",10,10,0.38008658008658,0.0838444685634228
"47",50,10,0.337662337662338,0.0753959623527453
"48",100,10,0.356060606060606,0.081712942999432
"49",250,10,0.332900432900433,0.094826167620521
"50",500,10,0.328138528138528,0.0933288444824949
"51",10,11,0.392857142857143,0.0748989339498234
"52",50,11,0.342207792207792,0.0949175264278923
"53",100,11,0.30952380952381,0.0844309996901629
"54",250,11,0.323160173160173,0.0861040907770733
"55",500,11,0.323593073593074,0.0819864226361004
"56",10,12,0.341991341991342,0.0755890381166453
"57",50,12,0.304545454545455,0.0780092105433248
"58",100,12,0.346753246753247,0.0886818018367697
"59",250,12,0.337445887445887,0.0975144993458443
"60",500,12,0.323160173160173,0.0942383244913646
"61",10,13,0.37965367965368,0.104889431402666
"62",50,13,0.351082251082251,0.119258634969673
"63",100,13,0.323376623376623,0.0749888851501352
"64",250,13,0.323376623376623,0.0814318330119139
"65",500,13,0.332683982683983,0.0893732353412777
"66",10,14,0.388961038961039,0.111069171822943
"67",50,14,0.342207792207792,0.071106815358152
"68",100,14,0.346320346320346,0.0804594623922115
"69",250,14,0.327922077922078,0.0877699029492971
"70",500,14,0.332683982683983,0.0835449858683772
"71",10,15,0.374675324675325,0.109850469253727
"72",50,15,0.318831168831169,0.0919059955505656
"73",100,15,0.356060606060606,0.0668644735703212
"74",250,15,0.342207792207792,0.0707913183048704
"75",500,15,0.337229437229437,0.083636841647898
