"","kernel","cost","degree","error","dispersion"
"1","linear",1e-04,1,0.839177489177489,0.116945674741707
"2","polynomial",1e-04,1,0.839177489177489,0.116945674741707
"3","radial",1e-04,1,0.861904761904762,0.0902181766316004
"4","sigmoid",1e-04,1,0.839177489177489,0.116945674741707
"5","linear",0.001,1,0.839177489177489,0.116945674741707
"6","polynomial",0.001,1,0.839177489177489,0.116945674741707
"7","radial",0.001,1,0.861904761904762,0.0902181766316004
"8","sigmoid",0.001,1,0.839177489177489,0.116945674741707
"9","linear",0.01,1,0.226839826839827,0.079041713005087
"10","polynomial",0.01,1,0.839177489177489,0.116945674741707
"11","radial",0.01,1,0.861904761904762,0.0902181766316004
"12","sigmoid",0.01,1,0.839177489177489,0.116945674741707
"13","linear",0.1,1,0.221861471861472,0.0588299672025374
"14","polynomial",0.1,1,0.254545454545455,0.101422575681982
"15","radial",0.1,1,0.80974025974026,0.145046590289226
"16","sigmoid",0.1,1,0.268614718614719,0.0988031949997464
"17","linear",1,1,0.221861471861472,0.0661758164785142
"18","polynomial",1,1,0.207792207792208,0.0601750633823753
"19","radial",1,1,0.314285714285714,0.071953556327838
"20","sigmoid",1,1,0.207792207792208,0.0713301171137839
"21","linear",2,1,0.217099567099567,0.0762339861115793
"22","polynomial",2,1,0.203030303030303,0.067341956958302
"23","radial",2,1,0.30021645021645,0.0622170450049061
"24","sigmoid",2,1,0.226406926406926,0.0571235409800076
"25","linear",3,1,0.217316017316017,0.0557585168375316
"26","polynomial",3,1,0.217532467532468,0.0532568220202853
"27","radial",3,1,0.318398268398268,0.0888966774759081
"28","sigmoid",3,1,0.226190476190476,0.0707604269044219
"29","linear",4,1,0.222077922077922,0.0409186970659852
"30","polynomial",4,1,0.194372294372294,0.0806843001674184
"31","radial",4,1,0.318614718614719,0.083860609572055
"32","sigmoid",4,1,0.245021645021645,0.0560620453292841
"33","linear",5,1,0.212554112554113,0.0422284455087023
"34","polynomial",5,1,0.203679653679654,0.0786035218425111
"35","radial",5,1,0.318614718614719,0.083860609572055
"36","sigmoid",5,1,0.217532467532468,0.0524094667557939
"37","linear",6,1,0.226623376623377,0.0498206566437876
"38","polynomial",6,1,0.208441558441558,0.054424784637483
"39","radial",6,1,0.318614718614719,0.083860609572055
"40","sigmoid",6,1,0.222294372294372,0.0564898666216506
"41","linear",7,1,0.231168831168831,0.0519159753460753
"42","polynomial",7,1,0.222077922077922,0.0556463716780732
"43","radial",7,1,0.318614718614719,0.083860609572055
"44","sigmoid",7,1,0.236147186147186,0.0625458318074294
"45","linear",8,1,0.230952380952381,0.0549483315930545
"46","polynomial",8,1,0.217532467532468,0.0609080806971446
"47","radial",8,1,0.323160173160173,0.0794768332965824
"48","sigmoid",8,1,0.254112554112554,0.0597165535637312
"49","linear",9,1,0.230952380952381,0.0549483315930545
"50","polynomial",9,1,0.212770562770563,0.0680972088538148
"51","radial",9,1,0.327705627705628,0.0832588074016863
"52","sigmoid",9,1,0.245021645021645,0.0633755325737957
"53","linear",10,1,0.230952380952381,0.0549483315930545
"54","polynomial",10,1,0.217532467532468,0.0642196439880059
"55","radial",10,1,0.327705627705628,0.0832588074016863
"56","sigmoid",10,1,0.258658008658009,0.0819483174761493
