"","size","decay","error","sd"
"1",1,0.01,0.703703703703704,0.0546217822361209
"2",2,0.01,0.523148148148148,0.131956627117888
"3",3,0.01,0.402777777777778,0.0548567157170319
"4",4,0.01,0.416666666666667,0.0993807989999907
"5",5,0.01,0.300925925925926,0.0733178996104783
"6",6,0.01,0.356481481481482,0.0850139180084298
"7",7,0.01,0.328703703703704,0.0902955822898881
"8",8,0.01,0.333333333333333,0.100921678469916
"9",9,0.01,0.333333333333333,0.0702728368926307
"10",10,0.01,0.337962962962963,0.104551757320706
"11",15,0.01,0.282407407407407,0.0509679960908255
"12",20,0.01,0.277777777777778,0.0842541716005728
"13",25,0.01,0.240740740740741,0.100410679346118
"14",1,0.05,0.726851851851852,0.0324734776236115
"15",2,0.05,0.467592592592593,0.0774131665410314
"16",3,0.05,0.361111111111111,0.0962250448649376
"17",4,0.05,0.333333333333333,0.131468439624436
"18",5,0.05,0.337962962962963,0.0984708183047809
"19",6,0.05,0.333333333333333,0.0860662965823871
"20",7,0.05,0.268518518518518,0.0759033390071081
"21",8,0.05,0.24537037037037,0.0831788691906508
"22",9,0.05,0.287037037037037,0.0649469552472229
"23",10,0.05,0.296296296296296,0.0418207029282823
"24",15,0.05,0.25,0.0878410461157883
"25",20,0.05,0.240740740740741,0.0453609211626515
"26",25,0.05,0.277777777777778,0.0842541716005728
"27",1,0.1,0.712962962962963,0.0517194075695146
"28",2,0.1,0.444444444444444,0.082402205412174
"29",3,0.1,0.319444444444444,0.0800270016160441
"30",4,0.1,0.310185185185185,0.0733178996104784
"31",5,0.1,0.305555555555556,0.0555555555555556
"32",6,0.1,0.273148148148148,0.0813024126611674
"33",7,0.1,0.282407407407407,0.0567011514533143
"34",8,0.1,0.25,0.0929622251704528
"35",9,0.1,0.263888888888889,0.109361220472386
"36",10,0.1,0.282407407407407,0.0850139180084298
"37",15,0.1,0.263888888888889,0.0908634846322007
"38",20,0.1,0.226851851851852,0.115759257778015
"39",25,0.1,0.222222222222222,0.0842541716005728
"40",1,0.25,0.74537037037037,0.0567011514533143
"41",2,0.25,0.458333333333333,0.0760725774312731
"42",3,0.25,0.342592592592593,0.0798661431586956
"43",4,0.25,0.268518518518518,0.0940624081422244
"44",5,0.25,0.310185185185185,0.0509679960908255
"45",6,0.25,0.287037037037037,0.0717219138186559
"46",7,0.25,0.273148148148148,0.0850139180084299
"47",8,0.25,0.217592592592593,0.0919887719038503
"48",9,0.25,0.236111111111111,0.0519674637051936
"49",10,0.25,0.231481481481481,0.0798661431586956
"50",15,0.25,0.226851851851852,0.10155681172738
"51",20,0.25,0.240740740740741,0.0486441686539396
"52",25,0.25,0.212962962962963,0.0625257148745709
"53",1,0.5,0.736111111111111,0.0519674637051937
"54",2,0.5,0.523148148148148,0.0478444840102364
"55",3,0.5,0.305555555555556,0.113855008510662
"56",4,0.5,0.240740740740741,0.0988618356669566
"57",5,0.5,0.25,0.0633430791721743
"58",6,0.5,0.263888888888889,0.0576012259814659
"59",7,0.5,0.25462962962963,0.0711819670140095
"60",8,0.5,0.273148148148148,0.0667052357567699
"61",9,0.5,0.263888888888889,0.0674719877860618
"62",10,0.5,0.240740740740741,0.0517194075695146
"63",15,0.5,0.222222222222222,0.0582671582316751
"64",20,0.5,0.222222222222222,0.0785674201318386
"65",25,0.5,0.212962962962963,0.0854665241423283
"66",1,0.75,0.74537037037037,0.0509679960908255
"67",2,0.75,0.467592592592593,0.0919887719038503
"68",3,0.75,0.314814814814815,0.0695369753908096
"69",4,0.75,0.212962962962963,0.0717219138186559
"70",5,0.75,0.24537037037037,0.07938161203464
"71",6,0.75,0.217592592592593,0.0619056098164696
"72",7,0.75,0.236111111111111,0.0489078246157195
"73",8,0.75,0.25,0.115202451962932
"74",9,0.75,0.24537037037037,0.0689799278969969
"75",10,0.75,0.25,0.0978156492314389
"76",15,0.75,0.226851851851852,0.0593604460178689
"77",20,0.75,0.25,0.0785674201318386
"78",25,0.75,0.217592592592593,0.0831788691906508
"79",1,1,0.722222222222222,0.0633430791721744
"80",2,1,0.486111111111111,0.0519674637051936
"81",3,1,0.24537037037037,0.07938161203464
"82",4,1,0.25462962962963,0.0774131665410314
"83",5,1,0.263888888888889,0.0837950173833242
"84",6,1,0.259259259259259,0.0418207029282823
"85",7,1,0.25,0.065734219812218
"86",8,1,0.24537037037037,0.0813024126611674
"87",9,1,0.222222222222222,0.0608580619450185
"88",10,1,0.231481481481481,0.0453609211626515
"89",15,1,0.208333333333333,0.0800270016160441
"90",20,1,0.212962962962963,0.0546217822361208
"91",25,1,0.203703703703704,0.0836414058565646
